Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-us-core-immunization.json	8076	8	0	0	0	0	0	108	0	38	0	0	1	0	0	0	0	1	0	0	326	700	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	3115	8	0	0	0	0	0	83	0	18	0	0	0	0	0	0	0	1	0	0	89	289	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	9	0	0	0	0	0	127	0	539	0	0	0	0	0	0	0	1	0	0	393	796	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-medicationrequest.json	22446	9	1	0	0	0	0	143	0	48	0	0	0	0	0	0	0	1	0	0	497	789	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10331	8	0	0	0	0	0	125	0	32	0	0	0	0	0	0	0	1	0	0	317	627	0	0	0	6	0	0
input/resources/StructureDefinition-us-core-observation-adi-documentation2.json	11474	9	0	0	0	0	0	114	0	31	0	0	0	0	0	0	0	2	0	0	347	557	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-observation-adi-presence.json	8830	8	0	0	0	0	0	113	0	18	0	0	0	0	0	0	0	1	0	0	327	595	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-patient.json	26559	10	0	0	0	0	0	85	1	52	0	0	0	0	0	0	0	1	0	0	532	639	0	1	0	11	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	9	0	0	0	0	0	65	0	94	0	0	0	0	0	0	0	1	0	0	344	589	0	0	0	6	0	0
input/resources/StructureDefinition-us-core-servicerequest.json	12778	9	0	0	0	0	0	332	0	20	0	0	0	0	0	0	0	1	0	0	276	420	0	0	0	6	0	1
input/resources/ValueSet-us-core-adi-finding.json	1628	7	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	24	9439	0	0	0	0	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1875	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	27	4704	0	0	0	1	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	4729	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	46	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	1	0	0	786	527	0	1	0	15	0	1
