Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-us-core-adi-documentreference.json	16665	9	0	0	0	0	0	118	0	159	0	0	1	603	0	0	0	1	0	0	450	2432	0	0	0	18	0	0
input/resources/StructureDefinition-us-core-authentication-time.json	1749	8	0	0	0	0	0	40	1	18	0	0	0	0	0	0	0	0	0	0	79	507	0	0	0	2	0	1
input/resources/StructureDefinition-us-core-encounter.json	13431	8	0	0	0	0	0	132	0	51	0	0	0	0	0	0	0	1	0	0	478	1226	0	0	0	13	0	1
input/resources/StructureDefinition-us-core-immunization.json	8076	8	1	0	0	0	0	114	0	37	0	0	0	0	0	0	0	1	0	0	339	711	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-interpreter-required.json	3115	7	0	0	0	0	0	84	0	19	0	0	0	0	0	0	0	0	0	0	96	134	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	8	0	0	0	0	0	117	0	569	0	0	0	0	0	0	0	1	0	0	404	722	0	1	0	11	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22446	8	0	0	0	0	0	85	0	37	0	0	0	0	0	0	0	1	0	0	527	884	0	0	0	15	1	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	10331	9	1	0	0	1	0	57	0	34	0	0	0	0	0	0	0	0	0	0	311	779	0	0	0	11	0	0
input/resources/StructureDefinition-us-core-observation-adi-documentation2.json	11474	7	0	0	0	0	0	50	0	25	0	0	1	0	0	0	0	1	0	0	339	678	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-observation-adi-presence.json	8830	8	0	0	0	0	0	51	0	22	0	0	0	0	0	0	0	0	0	0	310	675	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-patient.json	26559	9	0	0	0	0	0	85	0	35	0	0	0	0	0	0	0	1	0	0	525	862	0	0	0	17	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	14	0	0	0	0	0	48	0	39	0	0	0	0	0	0	0	1	0	0	342	649	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-servicerequest.json	12778	7	1	0	0	0	0	307	0	21	0	0	0	0	0	0	0	0	0	0	277	533	0	0	0	10	0	0
input/resources/ValueSet-us-core-adi-finding.json	1628	8	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	25	6445	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1962	7	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	27	548	0	0	0	2	0	0
input/resources/ValueSet-us-core-foo-bar.json	767	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	585	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	30	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0	1	1	0	791	305	0	1	0	38	0	2
